T000001908	KE74	2013-12-31	2014-01-01	B	26	375
T000001909	KE74	2014-01-01	2014-01-02	E	33	286
T000001910	KE74	2014-01-01	2014-01-02	F	35	371
T000001911	KE74	2014-01-01	2014-01-02	B	76	356
T000001912	KE74	2014-01-02	2014-01-03	E	114	285
T000001913	KE74	2014-01-02	2014-01-03	F	65	370
T000001914	KE74	2014-01-02	2014-01-03	B	133	355
T000001915	KE74	2014-01-03	2014-01-04	E	189	363
T000001916	KE74	2014-01-03	2014-01-04	F	25	448
T000001917	KE74	2014-01-03	2014-01-04	B	93	433
T000001918	KE74	2014-01-04	2014-01-05	E	123	372
T000001919	KE74	2014-01-04	2014-01-05	F	92	457
T000001920	KE74	2014-01-04	2014-01-05	B	200	442
T000001921	KE74	2014-01-05	2014-01-06	E	110	287
T000001922	KE74	2014-01-05	2014-01-06	F	121	372
T000001923	KE74	2014-01-05	2014-01-06	B	20	357
T000001924	KE74	2014-01-06	2014-01-07	E	126	347
T000001925	KE74	2014-01-06	2014-01-07	F	194	432
T000001926	KE74	2014-01-06	2014-01-07	B	62	417
T000001927	KE74	2014-01-07	2014-01-08	E	169	270
T000001928	KE74	2014-01-07	2014-01-08	F	188	355
T000001929	KE74	2014-01-07	2014-01-08	B	139	340
T000001930	KE74	2014-01-08	2014-01-09	E	80	347
T000001931	KE74	2014-01-08	2014-01-09	F	143	432
T000001932	KE74	2014-01-08	2014-01-09	B	169	417
T000001933	KE74	2014-01-09	2014-01-10	E	16	254
T000001934	KE74	2014-01-09	2014-01-10	F	123	339
T000001935	KE74	2014-01-09	2014-01-10	B	22	324
T000001936	KE74	2014-01-10	2014-01-11	E	106	328
T000001937	KE74	2014-01-10	2014-01-11	F	136	413
T000001938	KE74	2014-01-10	2014-01-11	B	141	398
T000001939	SZ123	2013-12-25	2013-12-26	E	37	371
T000001940	SZ123	2013-12-25	2013-12-26	F	185	456
T000001941	SZ123	2013-12-25	2013-12-26	B	125	441
T000001942	SZ123	2013-12-26	2013-12-27	E	108	406
T000001943	SZ123	2013-12-26	2013-12-27	F	124	491
T000001944	SZ123	2013-12-26	2013-12-27	B	31	476
T000001945	SZ123	2013-12-27	2013-12-28	E	144	433
T000001946	SZ123	2013-12-27	2013-12-28	F	125	518
T000001947	SZ123	2013-12-27	2013-12-28	B	139	503
T000001948	SZ123	2013-12-28	2013-12-29	E	96	390
T000001949	SZ123	2013-12-28	2013-12-29	F	199	475
T000001950	SZ123	2013-12-28	2013-12-29	B	167	460
T000001951	SZ123	2013-12-29	2013-12-30	E	157	466
T000001952	SZ123	2013-12-29	2013-12-30	F	30	551
T000001953	SZ123	2013-12-29	2013-12-30	B	68	536
T000001954	SZ123	2013-12-30	2013-12-31	E	200	296
T000001955	SZ123	2013-12-30	2013-12-31	F	146	381
T000001956	SZ123	2013-12-30	2013-12-31	B	174	366
T000001957	SZ123	2013-12-31	2014-01-01	E	45	471
T000001958	SZ123	2013-12-31	2014-01-01	F	135	556
T000001959	SZ123	2013-12-31	2014-01-01	B	85	541
T000001960	SZ123	2014-01-01	2014-01-02	E	152	435
T000001961	SZ123	2014-01-01	2014-01-02	F	49	520
T000001962	SZ123	2014-01-01	2014-01-02	B	28	505
T000001963	SZ123	2014-01-02	2014-01-03	E	142	373
T000001964	SZ123	2014-01-02	2014-01-03	F	82	458
T000001965	SZ123	2014-01-02	2014-01-03	B	91	443
T000001966	SZ123	2014-01-03	2014-01-04	E	10	420
T000001967	SZ123	2014-01-03	2014-01-04	F	20	505
T000001968	SZ123	2014-01-03	2014-01-04	B	98	490
T000001969	SZ123	2014-01-04	2014-01-05	E	99	409
T000001970	SZ123	2014-01-04	2014-01-05	F	57	494
T000001971	SZ123	2014-01-04	2014-01-05	B	99	479
T000001972	SZ123	2014-01-05	2014-01-06	E	187	442
T000001973	SZ123	2014-01-05	2014-01-06	F	81	527
T000001974	SZ123	2014-01-05	2014-01-06	B	117	512
T000001975	SZ123	2014-01-06	2014-01-07	E	178	393
T000001976	SZ123	2014-01-06	2014-01-07	F	89	478
T000001977	SZ123	2014-01-06	2014-01-07	B	15	463
T000001978	SZ123	2014-01-07	2014-01-08	E	22	459
T000001979	SZ123	2014-01-07	2014-01-08	F	191	544
T000001980	SZ123	2014-01-07	2014-01-08	B	52	529
T000001981	SZ123	2014-01-08	2014-01-09	E	71	419
T000001982	SZ123	2014-01-08	2014-01-09	F	34	504
T000001983	SZ123	2014-01-08	2014-01-09	B	15	489
T000001984	SZ123	2014-01-09	2014-01-10	E	114	410
T000001985	SZ123	2014-01-09	2014-01-10	F	38	495
T000001986	SZ123	2014-01-09	2014-01-10	B	30	480
T000001987	SZ123	2014-01-10	2014-01-11	E	105	388
T000001988	SZ123	2014-01-10	2014-01-11	F	109	473
T000001989	SZ123	2014-01-10	2014-01-11	B	145	458
T000001990	SZ456	2013-12-25	2013-12-26	E	49	395
T000001991	SZ456	2013-12-25	2013-12-26	F	121	480
T000001992	SZ456	2013-12-25	2013-12-26	B	87	465
T000001993	SZ456	2013-12-26	2013-12-27	E	174	319
T000001994	SZ456	2013-12-26	2013-12-27	F	77	404
T000001995	SZ456	2013-12-26	2013-12-27	B	195	389
T000001996	SZ456	2013-12-27	2013-12-28	E	44	390
T000001997	SZ456	2013-12-27	2013-12-28	F	144	475
T000001998	SZ456	2013-12-27	2013-12-28	B	132	460
T000001999	SZ456	2013-12-28	2013-12-29	E	165	408
T000002000	SZ456	2013-12-28	2013-12-29	F	104	493
T000002001	SZ456	2013-12-28	2013-12-29	B	26	478
T000002002	SZ456	2013-12-29	2013-12-30	E	122	288
T000002003	SZ456	2013-12-29	2013-12-30	F	114	373
T000002004	SZ456	2013-12-29	2013-12-30	B	125	358
T000002005	SZ456	2013-12-30	2013-12-31	E	15	314
T000002006	SZ456	2013-12-30	2013-12-31	F	70	399
T000002007	SZ456	2013-12-30	2013-12-31	B	109	384
T000002008	SZ456	2013-12-31	2014-01-01	E	92	273
T000002009	SZ456	2013-12-31	2014-01-01	F	81	358
T000002010	SZ456	2013-12-31	2014-01-01	B	167	343
T000002011	SZ456	2014-01-01	2014-01-02	E	13	290
T000002012	SZ456	2014-01-01	2014-01-02	F	181	375
T000002013	SZ456	2014-01-01	2014-01-02	B	61	360
T000002014	SZ456	2014-01-02	2014-01-03	E	130	328
T000002015	SZ456	2014-01-02	2014-01-03	F	53	413
T000002016	SZ456	2014-01-02	2014-01-03	B	25	398
T000002017	SZ456	2014-01-03	2014-01-04	E	111	341
T000002018	SZ456	2014-01-03	2014-01-04	F	188	426
T000002019	SZ456	2014-01-03	2014-01-04	B	86	411
T000002020	SZ456	2014-01-04	2014-01-05	E	146	342
T000002021	SZ456	2014-01-04	2014-01-05	F	98	427
T000002022	SZ456	2014-01-04	2014-01-05	B	159	412
T000002023	SZ456	2014-01-05	2014-01-06	E	158	335
T000002024	SZ456	2014-01-05	2014-01-06	F	42	420
T000002025	SZ456	2014-01-05	2014-01-06	B	132	405
T000002026	SZ456	2014-01-06	2014-01-07	E	53	372
T000002027	SZ456	2014-01-06	2014-01-07	F	100	457
T000002028	SZ456	2014-01-06	2014-01-07	B	186	442
T000002029	SZ456	2014-01-07	2014-01-08	E	42	323
T000002030	SZ456	2014-01-07	2014-01-08	F	111	408
T000002031	SZ456	2014-01-07	2014-01-08	B	171	393
T000002032	SZ456	2014-01-08	2014-01-09	E	170	268
T000002033	SZ456	2014-01-08	2014-01-09	F	154	353
T000002034	SZ456	2014-01-08	2014-01-09	B	91	338
T000002035	SZ456	2014-01-09	2014-01-10	E	140	360
T000002036	SZ456	2014-01-09	2014-01-10	F	114	445
T000002037	SZ456	2014-01-09	2014-01-10	B	198	430
T000002038	SZ456	2014-01-10	2014-01-11	E	137	350
T000002039	SZ456	2014-01-10	2014-01-11	F	110	435
T000002040	SZ456	2014-01-10	2014-01-11	B	96	420
T000002041	SZ789	2013-12-25	2013-12-26	E	197	349
T000002042	SZ789	2013-12-25	2013-12-26	F	167	434
T000002043	SZ789	2013-12-25	2013-12-26	B	194	419
T000002044	SZ789	2013-12-26	2013-12-27	E	25	358
T000002045	SZ789	2013-12-26	2013-12-27	F	150	443
T000002046	SZ789	2013-12-26	2013-12-27	B	129	428
T000002047	SZ789	2013-12-27	2013-12-28	E	27	405
T000002048	SZ789	2013-12-27	2013-12-28	F	123	490
T000002049	SZ789	2013-12-27	2013-12-28	B	129	475
T000002050	SZ789	2013-12-28	2013-12-29	E	156	374
T000002051	SZ789	2013-12-28	2013-12-29	F	20	459
T000002052	SZ789	2013-12-28	2013-12-29	B	175	444
T000002053	SZ789	2013-12-29	2013-12-30	E	198	367
T000002054	SZ789	2013-12-29	2013-12-30	F	173	452
T000002055	SZ789	2013-12-29	2013-12-30	B	142	437
T000002056	SZ789	2013-12-30	2013-12-31	E	45	328
T000002057	SZ789	2013-12-30	2013-12-31	F	173	413
T000002058	SZ789	2013-12-30	2013-12-31	B	67	398
T000002059	SZ789	2013-12-31	2014-01-01	E	168	331
T000002060	SZ789	2013-12-31	2014-01-01	F	166	416
T000002061	SZ789	2013-12-31	2014-01-01	B	165	401
T000002062	SZ789	2014-01-01	2014-01-02	E	39	400
T000002063	SZ789	2014-01-01	2014-01-02	F	160	485
T000002064	SZ789	2014-01-01	2014-01-02	B	10	470
T000002065	SZ789	2014-01-02	2014-01-03	E	32	459
T000002066	SZ789	2014-01-02	2014-01-03	F	72	544
T000002067	SZ789	2014-01-02	2014-01-03	B	37	529
T000002068	SZ789	2014-01-03	2014-01-04	E	27	370
T000002069	SZ789	2014-01-03	2014-01-04	F	199	455
T000002070	SZ789	2014-01-03	2014-01-04	B	131	440
T000002071	SZ789	2014-01-04	2014-01-05	E	186	326
T000002072	SZ789	2014-01-04	2014-01-05	F	132	411
T000002073	SZ789	2014-01-04	2014-01-05	B	37	396
T000002074	SZ789	2014-01-05	2014-01-06	E	147	329
T000002075	SZ789	2014-01-05	2014-01-06	F	122	414
T000002076	SZ789	2014-01-05	2014-01-06	B	28	399
T000002077	SZ789	2014-01-06	2014-01-07	E	126	307
T000002078	SZ789	2014-01-06	2014-01-07	F	83	392
T000002079	SZ789	2014-01-06	2014-01-07	B	11	377
T000002080	SZ789	2014-01-07	2014-01-08	E	169	366
T000002081	SZ789	2014-01-07	2014-01-08	F	134	451
T000002082	SZ789	2014-01-07	2014-01-08	B	102	436
T000002083	SZ789	2014-01-08	2014-01-09	E	192	316
T000002084	SZ789	2014-01-08	2014-01-09	F	135	401
T000002085	SZ789	2014-01-08	2014-01-09	B	72	386
T000002086	SZ789	2014-01-09	2014-01-10	E	144	358
T000002087	SZ789	2014-01-09	2014-01-10	F	182	443
T000002088	SZ789	2014-01-09	2014-01-10	B	171	428
T000002089	SZ789	2014-01-10	2014-01-11	E	26	425
T000002090	SZ789	2014-01-10	2014-01-11	F	125	510
T000002091	SZ789	2014-01-10	2014-01-11	B	71	495
T000002092	SZ174	2013-12-25	2013-12-26	E	177	399
T000002093	SZ174	2013-12-25	2013-12-26	F	38	484
T000002094	SZ174	2013-12-25	2013-12-26	B	136	469
T000002095	SZ174	2013-12-26	2013-12-27	E	51	356
T000002096	SZ174	2013-12-26	2013-12-27	F	64	441
T000002097	SZ174	2013-12-26	2013-12-27	B	101	426
T000002098	SZ174	2013-12-27	2013-12-28	E	16	429
T000002099	SZ174	2013-12-27	2013-12-28	F	193	514
T000002100	SZ174	2013-12-27	2013-12-28	B	96	499
T000002101	SZ174	2013-12-28	2013-12-29	E	52	496
T000002102	SZ174	2013-12-28	2013-12-29	F	115	581
T000002103	SZ174	2013-12-28	2013-12-29	B	78	566
T000002104	SZ174	2013-12-29	2013-12-30	E	112	261
T000002105	SZ174	2013-12-29	2013-12-30	F	183	346
T000002106	SZ174	2013-12-29	2013-12-30	B	43	331
T000002107	SZ174	2013-12-30	2013-12-31	E	125	380
T000002108	SZ174	2013-12-30	2013-12-31	F	136	465
T000002109	SZ174	2013-12-30	2013-12-31	B	182	450
T000002110	SZ174	2013-12-31	2014-01-01	E	117	411
T000002111	SZ174	2013-12-31	2014-01-01	F	98	496
T000002112	SZ174	2013-12-31	2014-01-01	B	19	481
T000002113	SZ174	2014-01-01	2014-01-02	E	130	397
T000002114	SZ174	2014-01-01	2014-01-02	F	29	482
T000002115	SZ174	2014-01-01	2014-01-02	B	130	467
T000002116	SZ174	2014-01-02	2014-01-03	E	119	422
T000002117	SZ174	2014-01-02	2014-01-03	F	30	507
T000002118	SZ174	2014-01-02	2014-01-03	B	41	492
T000002119	SZ174	2014-01-03	2014-01-04	E	110	399
T000002120	SZ174	2014-01-03	2014-01-04	F	46	484
T000002121	SZ174	2014-01-03	2014-01-04	B	14	469
T000002122	SZ174	2014-01-04	2014-01-05	E	67	305
T000002123	SZ174	2014-01-04	2014-01-05	F	104	390
T000002124	SZ174	2014-01-04	2014-01-05	B	198	375
T000002125	SZ174	2014-01-05	2014-01-06	E	182	448
T000002126	SZ174	2014-01-05	2014-01-06	F	60	533
T000002127	SZ174	2014-01-05	2014-01-06	B	199	518
T000002128	SZ174	2014-01-06	2014-01-07	E	24	384
T000002129	SZ174	2014-01-06	2014-01-07	F	59	469
T000002130	SZ174	2014-01-06	2014-01-07	B	78	454
T000002131	SZ174	2014-01-07	2014-01-08	E	177	365
T000002132	SZ174	2014-01-07	2014-01-08	F	19	450
T000002133	SZ174	2014-01-07	2014-01-08	B	154	435
T000002134	SZ174	2014-01-08	2014-01-09	E	33	470
T000002135	SZ174	2014-01-08	2014-01-09	F	193	555
T000002136	SZ174	2014-01-08	2014-01-09	B	194	540
T000002137	SZ174	2014-01-09	2014-01-10	E	21	453
T000002138	SZ174	2014-01-09	2014-01-10	F	69	538
T000002139	SZ174	2014-01-09	2014-01-10	B	198	523
T000002140	SZ174	2014-01-10	2014-01-11	E	56	352
T000002141	SZ174	2014-01-10	2014-01-11	F	153	437
T000002142	SZ174	2014-01-10	2014-01-11	B	33	422
T000002143	JP1008	2013-12-25	2013-12-26	E	193	525
T000002144	JP1008	2013-12-25	2013-12-26	F	128	610
T000002145	JP1008	2013-12-25	2013-12-26	B	172	595
T000002146	JP1008	2013-12-26	2013-12-27	E	41	468
T000002147	JP1008	2013-12-26	2013-12-27	F	123	553
T000002148	JP1008	2013-12-26	2013-12-27	B	37	538
T000002149	JP1008	2013-12-27	2013-12-28	E	66	603
T000002150	JP1008	2013-12-27	2013-12-28	F	69	688
T000002151	JP1008	2013-12-27	2013-12-28	B	64	673
T000002152	JP1008	2013-12-28	2013-12-29	E	115	537
T000002153	JP1008	2013-12-28	2013-12-29	F	71	622
T000002154	JP1008	2013-12-28	2013-12-29	B	192	607
T000002155	JP1008	2013-12-29	2013-12-30	E	84	518
T000002156	JP1008	2013-12-29	2013-12-30	F	45	603
T000002157	JP1008	2013-12-29	2013-12-30	B	141	588
T000002158	JP1008	2013-12-30	2013-12-31	E	95	490
T000002159	JP1008	2013-12-30	2013-12-31	F	163	575
T000002160	JP1008	2013-12-30	2013-12-31	B	66	560
T000002161	JP1008	2013-12-31	2014-01-01	E	152	499
T000002162	JP1008	2013-12-31	2014-01-01	F	155	584
T000002163	JP1008	2013-12-31	2014-01-01	B	175	569
T000002164	JP1008	2014-01-01	2014-01-02	E	144	491
T000002165	JP1008	2014-01-01	2014-01-02	F	68	576
T000002166	JP1008	2014-01-01	2014-01-02	B	183	561
T000002167	JP1008	2014-01-02	2014-01-03	E	179	449
T000002168	JP1008	2014-01-02	2014-01-03	F	176	534
T000002169	JP1008	2014-01-02	2014-01-03	B	161	519
T000002170	JP1008	2014-01-03	2014-01-04	E	168	508
T000002171	JP1008	2014-01-03	2014-01-04	F	122	593
T000002172	JP1008	2014-01-03	2014-01-04	B	147	578
T000002173	JP1008	2014-01-04	2014-01-05	E	32	497
T000002174	JP1008	2014-01-04	2014-01-05	F	197	582
T000002175	JP1008	2014-01-04	2014-01-05	B	45	567
T000002176	JP1008	2014-01-05	2014-01-06	E	36	465
T000002177	JP1008	2014-01-05	2014-01-06	F	102	550
T000002178	JP1008	2014-01-05	2014-01-06	B	102	535
T000002179	JP1008	2014-01-06	2014-01-07	E	148	564
T000002180	JP1008	2014-01-06	2014-01-07	F	142	649
T000002181	JP1008	2014-01-06	2014-01-07	B	25	634
T000002182	JP1008	2014-01-07	2014-01-08	E	134	463
T000002183	JP1008	2014-01-07	2014-01-08	F	48	548
T000002184	JP1008	2014-01-07	2014-01-08	B	91	533
T000002185	JP1008	2014-01-08	2014-01-09	E	64	529
T000002186	JP1008	2014-01-08	2014-01-09	F	191	614
T000002187	JP1008	2014-01-08	2014-01-09	B	159	599
T000002188	JP1008	2014-01-09	2014-01-10	E	116	472
T000002189	JP1008	2014-01-09	2014-01-10	F	200	557
T000002190	JP1008	2014-01-09	2014-01-10	B	47	542
T000002191	JP1008	2014-01-10	2014-01-11	E	72	448
T000002192	JP1008	2014-01-10	2014-01-11	F	61	533
T000002193	JP1008	2014-01-10	2014-01-11	B	25	518
T000002194	JP1007	2013-12-25	2013-12-26	E	88	329
T000002195	JP1007	2013-12-25	2013-12-26	F	133	414
T000002196	JP1007	2013-12-25	2013-12-26	B	12	399
T000002197	JP1007	2013-12-26	2013-12-27	E	67	294
T000002198	JP1007	2013-12-26	2013-12-27	F	37	379
T000002199	JP1007	2013-12-26	2013-12-27	B	26	364
T000002200	JP1007	2013-12-27	2013-12-28	E	78	408
T000002201	JP1007	2013-12-27	2013-12-28	F	43	493
T000002202	JP1007	2013-12-27	2013-12-28	B	176	478
T000002203	JP1007	2013-12-28	2013-12-29	E	181	227
T000002204	JP1007	2013-12-28	2013-12-29	F	54	312
T000002205	JP1007	2013-12-28	2013-12-29	B	87	297
T000002206	JP1007	2013-12-29	2013-12-30	E	97	292
T000002207	JP1007	2013-12-29	2013-12-30	F	83	377
T000002208	JP1007	2013-12-29	2013-12-30	B	42	362
T000002209	JP1007	2013-12-30	2013-12-31	E	98	355
T000002210	JP1007	2013-12-30	2013-12-31	F	37	440
T000002211	JP1007	2013-12-30	2013-12-31	B	186	425
T000002212	JP1007	2013-12-31	2014-01-01	E	65	246
T000002213	JP1007	2013-12-31	2014-01-01	F	141	331
T000002214	JP1007	2013-12-31	2014-01-01	B	99	316
T000002215	JP1007	2014-01-01	2014-01-02	E	65	442
T000002216	JP1007	2014-01-01	2014-01-02	F	188	527
T000002217	JP1007	2014-01-01	2014-01-02	B	95	512
T000002218	JP1007	2014-01-02	2014-01-03	E	109	433
T000002219	JP1007	2014-01-02	2014-01-03	F	122	518
T000002220	JP1007	2014-01-02	2014-01-03	B	113	503
T000002221	JP1007	2014-01-03	2014-01-04	E	164	262
T000002222	JP1007	2014-01-03	2014-01-04	F	150	347
T000002223	JP1007	2014-01-03	2014-01-04	B	164	332
T000002224	JP1007	2014-01-04	2014-01-05	E	48	298
T000002225	JP1007	2014-01-04	2014-01-05	F	189	383
T000002226	JP1007	2014-01-04	2014-01-05	B	140	368
T000002227	JP1007	2014-01-05	2014-01-06	E	71	337
T000002228	JP1007	2014-01-05	2014-01-06	F	115	422
T000002229	JP1007	2014-01-05	2014-01-06	B	148	407
T000002230	JP1007	2014-01-06	2014-01-07	E	181	381
T000002231	JP1007	2014-01-06	2014-01-07	F	112	466
T000002232	JP1007	2014-01-06	2014-01-07	B	154	451
T000002233	JP1007	2014-01-07	2014-01-08	E	152	317
T000002234	JP1007	2014-01-07	2014-01-08	F	183	402
T000002235	JP1007	2014-01-07	2014-01-08	B	74	387
T000002236	JP1007	2014-01-08	2014-01-09	E	91	371
T000002237	JP1007	2014-01-08	2014-01-09	F	22	456
T000002238	JP1007	2014-01-08	2014-01-09	B	40	441
T000002239	JP1007	2014-01-09	2014-01-10	E	136	235
T000002240	JP1007	2014-01-09	2014-01-10	F	198	320
T000002241	JP1007	2014-01-09	2014-01-10	B	164	305
T000002242	JP1007	2014-01-10	2014-01-11	E	117	341
T000002243	JP1007	2014-01-10	2014-01-11	F	190	426
T000002244	JP1007	2014-01-10	2014-01-11	B	124	411
T000002245	JP2009	2013-12-25	2013-12-26	E	66	344
T000002246	JP2009	2013-12-25	2013-12-26	F	48	429
T000002247	JP2009	2013-12-25	2013-12-26	B	69	414
T000002248	JP2009	2013-12-26	2013-12-27	E	76	359
T000002249	JP2009	2013-12-26	2013-12-27	F	179	444
T000002250	JP2009	2013-12-26	2013-12-27	B	68	429
T000002251	JP2009	2013-12-27	2013-12-28	E	113	357
T000002252	JP2009	2013-12-27	2013-12-28	F	65	442
T000002253	JP2009	2013-12-27	2013-12-28	B	144	427
T000002254	JP2009	2013-12-28	2013-12-29	E	147	320
T000002255	JP2009	2013-12-28	2013-12-29	F	85	405
T000002256	JP2009	2013-12-28	2013-12-29	B	62	390
T000002257	JP2009	2013-12-29	2013-12-30	E	90	292
T000002258	JP2009	2013-12-29	2013-12-30	F	176	377
T000002259	JP2009	2013-12-29	2013-12-30	B	200	362
T000002260	JP2009	2013-12-30	2013-12-31	E	170	430
T000002261	JP2009	2013-12-30	2013-12-31	F	13	515
T000002262	JP2009	2013-12-30	2013-12-31	B	135	500
T000002263	JP2009	2013-12-31	2014-01-01	E	108	418
T000002264	JP2009	2013-12-31	2014-01-01	F	124	503
T000002265	JP2009	2013-12-31	2014-01-01	B	114	488
T000002266	JP2009	2014-01-01	2014-01-02	E	151	334
T000002267	JP2009	2014-01-01	2014-01-02	F	133	419
T000002268	JP2009	2014-01-01	2014-01-02	B	84	404
T000002269	JP2009	2014-01-02	2014-01-03	E	186	385
T000002270	JP2009	2014-01-02	2014-01-03	F	197	470
T000002271	JP2009	2014-01-02	2014-01-03	B	199	455
T000002272	JP2009	2014-01-03	2014-01-04	E	199	344
T000002273	JP2009	2014-01-03	2014-01-04	F	49	429
T000002274	JP2009	2014-01-03	2014-01-04	B	156	414
T000002275	JP2009	2014-01-04	2014-01-05	E	61	323
T000002276	JP2009	2014-01-04	2014-01-05	F	27	408
T000002277	JP2009	2014-01-04	2014-01-05	B	123	393
T000002278	JP2009	2014-01-05	2014-01-06	E	199	383
T000002279	JP2009	2014-01-05	2014-01-06	F	29	468
T000002280	JP2009	2014-01-05	2014-01-06	B	55	453
T000002281	JP2009	2014-01-06	2014-01-07	E	58	303
T000002282	JP2009	2014-01-06	2014-01-07	F	105	388
T000002283	JP2009	2014-01-06	2014-01-07	B	60	373
T000002284	JP2009	2014-01-07	2014-01-08	E	191	238
T000002285	JP2009	2014-01-07	2014-01-08	F	106	323
T000002286	JP2009	2014-01-07	2014-01-08	B	164	308
T000002287	JP2009	2014-01-08	2014-01-09	E	93	345
T000002288	JP2009	2014-01-08	2014-01-09	F	152	430
T000002289	JP2009	2014-01-08	2014-01-09	B	141	415
T000002290	JP2009	2014-01-09	2014-01-10	E	41	440
T000002291	JP2009	2014-01-09	2014-01-10	F	88	525
T000002292	JP2009	2014-01-09	2014-01-10	B	72	510
T000002293	JP2009	2014-01-10	2014-01-11	E	72	347
T000002294	JP2009	2014-01-10	2014-01-11	F	20	432
T000002295	JP2009	2014-01-10	2014-01-11	B	38	417
T000002296	JP2008	2013-12-25	2013-12-26	E	21	341
T000002297	JP2008	2013-12-25	2013-12-26	F	34	426
T000002298	JP2008	2013-12-25	2013-12-26	B	59	411
T000002299	JP2008	2013-12-26	2013-12-27	E	44	368
T000002300	JP2008	2013-12-26	2013-12-27	F	158	453
T000002301	JP2008	2013-12-26	2013-12-27	B	49	438
T000002302	JP2008	2013-12-27	2013-12-28	E	144	422
T000002303	JP2008	2013-12-27	2013-12-28	F	188	507
T000002304	JP2008	2013-12-27	2013-12-28	B	68	492
T000002305	JP2008	2013-12-28	2013-12-29	E	104	294
T000002306	JP2008	2013-12-28	2013-12-29	F	185	379
T000002307	JP2008	2013-12-28	2013-12-29	B	18	364
T000002308	JP2008	2013-12-29	2013-12-30	E	142	300
T000002309	JP2008	2013-12-29	2013-12-30	F	141	385
T000002310	JP2008	2013-12-29	2013-12-30	B	18	370
T000002311	JP2008	2013-12-30	2013-12-31	E	155	362
T000002312	JP2008	2013-12-30	2013-12-31	F	63	447
T000002313	JP2008	2013-12-30	2013-12-31	B	170	432
T000002314	JP2008	2013-12-31	2014-01-01	E	39	301
T000002315	JP2008	2013-12-31	2014-01-01	F	104	386
T000002316	JP2008	2013-12-31	2014-01-01	B	85	371
T000002317	JP2008	2014-01-01	2014-01-02	E	159	332
T000002318	JP2008	2014-01-01	2014-01-02	F	55	417
T000002319	JP2008	2014-01-01	2014-01-02	B	197	402
T000002320	JP2008	2014-01-02	2014-01-03	E	120	273
T000002321	JP2008	2014-01-02	2014-01-03	F	65	358
T000002322	JP2008	2014-01-02	2014-01-03	B	199	343
T000002323	JP2008	2014-01-03	2014-01-04	E	75	359
T000002324	JP2008	2014-01-03	2014-01-04	F	21	444
T000002325	JP2008	2014-01-03	2014-01-04	B	31	429
T000002326	JP2008	2014-01-04	2014-01-05	E	145	377
T000002327	JP2008	2014-01-04	2014-01-05	F	96	462
T000002328	JP2008	2014-01-04	2014-01-05	B	143	447
T000002329	JP2008	2014-01-05	2014-01-06	E	184	359
T000002330	JP2008	2014-01-05	2014-01-06	F	179	444
T000002331	JP2008	2014-01-05	2014-01-06	B	98	429
T000002332	JP2008	2014-01-06	2014-01-07	E	114	387
T000002333	JP2008	2014-01-06	2014-01-07	F	182	472
T000002334	JP2008	2014-01-06	2014-01-07	B	24	457
T000002335	JP2008	2014-01-07	2014-01-08	E	88	277
T000002336	JP2008	2014-01-07	2014-01-08	F	106	362
T000002337	JP2008	2014-01-07	2014-01-08	B	159	347
T000002338	JP2008	2014-01-08	2014-01-09	E	138	388
T000002339	JP2008	2014-01-08	2014-01-09	F	153	473
T000002340	JP2008	2014-01-08	2014-01-09	B	143	458
T000002341	JP2008	2014-01-09	2014-01-10	E	100	329
T000002342	JP2008	2014-01-09	2014-01-10	F	138	414
T000002343	JP2008	2014-01-09	2014-01-10	B	18	399
T000002344	JP2008	2014-01-10	2014-01-11	E	137	350
T000002345	JP2008	2014-01-10	2014-01-11	F	121	435
T000002346	JP2008	2014-01-10	2014-01-11	B	123	420
