T000001908	KE74	2013-12-31	2014-01-01	B	58	544
T000001909	KE74	2014-01-01	2014-01-02	E	121	391
T000001910	KE74	2014-01-01	2014-01-02	F	142	476
T000001911	KE74	2014-01-01	2014-01-02	B	102	461
T000001912	KE74	2014-01-02	2014-01-03	E	135	448
T000001913	KE74	2014-01-02	2014-01-03	F	148	533
T000001914	KE74	2014-01-02	2014-01-03	B	160	518
T000001915	KE74	2014-01-03	2014-01-04	E	87	527
T000001916	KE74	2014-01-03	2014-01-04	F	104	612
T000001917	KE74	2014-01-03	2014-01-04	B	100	597
T000001918	KE74	2014-01-04	2014-01-05	E	75	431
T000001919	KE74	2014-01-04	2014-01-05	F	72	516
T000001920	KE74	2014-01-04	2014-01-05	B	97	501
T000001921	KE74	2014-01-05	2014-01-06	E	76	572
T000001922	KE74	2014-01-05	2014-01-06	F	17	657
T000001923	KE74	2014-01-05	2014-01-06	B	24	642
T000001924	KE74	2014-01-06	2014-01-07	E	35	466
T000001925	KE74	2014-01-06	2014-01-07	F	199	551
T000001926	KE74	2014-01-06	2014-01-07	B	84	536
T000001927	KE74	2014-01-07	2014-01-08	E	79	508
T000001928	KE74	2014-01-07	2014-01-08	F	129	593
T000001929	KE74	2014-01-07	2014-01-08	B	75	578
T000001930	KE74	2014-01-08	2014-01-09	E	134	456
T000001931	KE74	2014-01-08	2014-01-09	F	142	541
T000001932	KE74	2014-01-08	2014-01-09	B	20	526
T000001933	KE74	2014-01-09	2014-01-10	E	22	411
T000001934	KE74	2014-01-09	2014-01-10	F	98	496
T000001935	KE74	2014-01-09	2014-01-10	B	46	481
T000001936	KE74	2014-01-10	2014-01-11	E	198	461
T000001937	KE74	2014-01-10	2014-01-11	F	23	546
T000001938	KE74	2014-01-10	2014-01-11	B	199	531
T000001939	SZ123	2013-12-25	2013-12-26	E	199	484
T000001940	SZ123	2013-12-25	2013-12-26	F	64	569
T000001941	SZ123	2013-12-25	2013-12-26	B	127	554
T000001942	SZ123	2013-12-26	2013-12-27	E	41	537
T000001943	SZ123	2013-12-26	2013-12-27	F	50	622
T000001944	SZ123	2013-12-26	2013-12-27	B	45	607
T000001945	SZ123	2013-12-27	2013-12-28	E	175	452
T000001946	SZ123	2013-12-27	2013-12-28	F	175	537
T000001947	SZ123	2013-12-27	2013-12-28	B	157	522
T000001948	SZ123	2013-12-28	2013-12-29	E	20	397
T000001949	SZ123	2013-12-28	2013-12-29	F	76	482
T000001950	SZ123	2013-12-28	2013-12-29	B	162	467
T000001951	SZ123	2013-12-29	2013-12-30	E	108	526
T000001952	SZ123	2013-12-29	2013-12-30	F	160	611
T000001953	SZ123	2013-12-29	2013-12-30	B	120	596
T000001954	SZ123	2013-12-30	2013-12-31	E	52	515
T000001955	SZ123	2013-12-30	2013-12-31	F	50	600
T000001956	SZ123	2013-12-30	2013-12-31	B	135	585
T000001957	SZ123	2013-12-31	2014-01-01	E	137	502
T000001958	SZ123	2013-12-31	2014-01-01	F	178	587
T000001959	SZ123	2013-12-31	2014-01-01	B	178	572
T000001960	SZ123	2014-01-01	2014-01-02	E	128	449
T000001961	SZ123	2014-01-01	2014-01-02	F	156	534
T000001962	SZ123	2014-01-01	2014-01-02	B	108	519
T000001963	SZ123	2014-01-02	2014-01-03	E	12	491
T000001964	SZ123	2014-01-02	2014-01-03	F	11	576
T000001965	SZ123	2014-01-02	2014-01-03	B	138	561
T000001966	SZ123	2014-01-03	2014-01-04	E	45	495
T000001967	SZ123	2014-01-03	2014-01-04	F	29	580
T000001968	SZ123	2014-01-03	2014-01-04	B	123	565
T000001969	SZ123	2014-01-04	2014-01-05	E	172	489
T000001970	SZ123	2014-01-04	2014-01-05	F	44	574
T000001971	SZ123	2014-01-04	2014-01-05	B	94	559
T000001972	SZ123	2014-01-05	2014-01-06	E	32	531
T000001973	SZ123	2014-01-05	2014-01-06	F	84	616
T000001974	SZ123	2014-01-05	2014-01-06	B	88	601
T000001975	SZ123	2014-01-06	2014-01-07	E	98	555
T000001976	SZ123	2014-01-06	2014-01-07	F	97	640
T000001977	SZ123	2014-01-06	2014-01-07	B	67	625
T000001978	SZ123	2014-01-07	2014-01-08	E	32	543
T000001979	SZ123	2014-01-07	2014-01-08	F	22	628
T000001980	SZ123	2014-01-07	2014-01-08	B	75	613
T000001981	SZ123	2014-01-08	2014-01-09	E	124	502
T000001982	SZ123	2014-01-08	2014-01-09	F	122	587
T000001983	SZ123	2014-01-08	2014-01-09	B	110	572
T000001984	SZ123	2014-01-09	2014-01-10	E	36	404
T000001985	SZ123	2014-01-09	2014-01-10	F	176	489
T000001986	SZ123	2014-01-09	2014-01-10	B	128	474
T000001987	SZ123	2014-01-10	2014-01-11	E	158	490
T000001988	SZ123	2014-01-10	2014-01-11	F	32	575
T000001989	SZ123	2014-01-10	2014-01-11	B	35	560
T000001990	SZ456	2013-12-25	2013-12-26	E	90	440
T000001991	SZ456	2013-12-25	2013-12-26	F	165	525
T000001992	SZ456	2013-12-25	2013-12-26	B	22	510
T000001993	SZ456	2013-12-26	2013-12-27	E	111	400
T000001994	SZ456	2013-12-26	2013-12-27	F	119	485
T000001995	SZ456	2013-12-26	2013-12-27	B	167	470
T000001996	SZ456	2013-12-27	2013-12-28	E	167	570
T000001997	SZ456	2013-12-27	2013-12-28	F	136	655
T000001998	SZ456	2013-12-27	2013-12-28	B	116	640
T000001999	SZ456	2013-12-28	2013-12-29	E	52	456
T000002000	SZ456	2013-12-28	2013-12-29	F	52	541
T000002001	SZ456	2013-12-28	2013-12-29	B	80	526
T000002002	SZ456	2013-12-29	2013-12-30	E	119	518
T000002003	SZ456	2013-12-29	2013-12-30	F	39	603
T000002004	SZ456	2013-12-29	2013-12-30	B	51	588
T000002005	SZ456	2013-12-30	2013-12-31	E	171	492
T000002006	SZ456	2013-12-30	2013-12-31	F	174	577
T000002007	SZ456	2013-12-30	2013-12-31	B	39	562
T000002008	SZ456	2013-12-31	2014-01-01	E	111	439
T000002009	SZ456	2013-12-31	2014-01-01	F	14	524
T000002010	SZ456	2013-12-31	2014-01-01	B	122	509
T000002011	SZ456	2014-01-01	2014-01-02	E	107	463
T000002012	SZ456	2014-01-01	2014-01-02	F	140	548
T000002013	SZ456	2014-01-01	2014-01-02	B	179	533
T000002014	SZ456	2014-01-02	2014-01-03	E	116	514
T000002015	SZ456	2014-01-02	2014-01-03	F	54	599
T000002016	SZ456	2014-01-02	2014-01-03	B	51	584
T000002017	SZ456	2014-01-03	2014-01-04	E	131	486
T000002018	SZ456	2014-01-03	2014-01-04	F	75	571
T000002019	SZ456	2014-01-03	2014-01-04	B	193	556
T000002020	SZ456	2014-01-04	2014-01-05	E	161	528
T000002021	SZ456	2014-01-04	2014-01-05	F	28	613
T000002022	SZ456	2014-01-04	2014-01-05	B	161	598
T000002023	SZ456	2014-01-05	2014-01-06	E	158	495
T000002024	SZ456	2014-01-05	2014-01-06	F	138	580
T000002025	SZ456	2014-01-05	2014-01-06	B	99	565
T000002026	SZ456	2014-01-06	2014-01-07	E	137	558
T000002027	SZ456	2014-01-06	2014-01-07	F	171	643
T000002028	SZ456	2014-01-06	2014-01-07	B	159	628
T000002029	SZ456	2014-01-07	2014-01-08	E	18	531
T000002030	SZ456	2014-01-07	2014-01-08	F	45	616
T000002031	SZ456	2014-01-07	2014-01-08	B	136	601
T000002032	SZ456	2014-01-08	2014-01-09	E	149	519
T000002033	SZ456	2014-01-08	2014-01-09	F	148	604
T000002034	SZ456	2014-01-08	2014-01-09	B	128	589
T000002035	SZ456	2014-01-09	2014-01-10	E	165	401
T000002036	SZ456	2014-01-09	2014-01-10	F	15	486
T000002037	SZ456	2014-01-09	2014-01-10	B	57	471
T000002038	SZ456	2014-01-10	2014-01-11	E	157	532
T000002039	SZ456	2014-01-10	2014-01-11	F	69	617
T000002040	SZ456	2014-01-10	2014-01-11	B	31	602
T000002041	SZ789	2013-12-25	2013-12-26	E	45	296
T000002042	SZ789	2013-12-25	2013-12-26	F	122	381
T000002043	SZ789	2013-12-25	2013-12-26	B	150	366
T000002044	SZ789	2013-12-26	2013-12-27	E	200	298
T000002045	SZ789	2013-12-26	2013-12-27	F	82	383
T000002046	SZ789	2013-12-26	2013-12-27	B	152	368
T000002047	SZ789	2013-12-27	2013-12-28	E	15	331
T000002048	SZ789	2013-12-27	2013-12-28	F	131	416
T000002049	SZ789	2013-12-27	2013-12-28	B	150	401
T000002050	SZ789	2013-12-28	2013-12-29	E	129	253
T000002051	SZ789	2013-12-28	2013-12-29	F	53	338
T000002052	SZ789	2013-12-28	2013-12-29	B	69	323
T000002053	SZ789	2013-12-29	2013-12-30	E	24	319
T000002054	SZ789	2013-12-29	2013-12-30	F	154	404
T000002055	SZ789	2013-12-29	2013-12-30	B	84	389
T000002056	SZ789	2013-12-30	2013-12-31	E	194	263
T000002057	SZ789	2013-12-30	2013-12-31	F	70	348
T000002058	SZ789	2013-12-30	2013-12-31	B	162	333
T000002059	SZ789	2013-12-31	2014-01-01	E	157	199
T000002060	SZ789	2013-12-31	2014-01-01	F	176	284
T000002061	SZ789	2013-12-31	2014-01-01	B	33	269
T000002062	SZ789	2014-01-01	2014-01-02	E	139	317
T000002063	SZ789	2014-01-01	2014-01-02	F	183	402
T000002064	SZ789	2014-01-01	2014-01-02	B	93	387
T000002065	SZ789	2014-01-02	2014-01-03	E	63	294
T000002066	SZ789	2014-01-02	2014-01-03	F	27	379
T000002067	SZ789	2014-01-02	2014-01-03	B	71	364
T000002068	SZ789	2014-01-03	2014-01-04	E	20	394
T000002069	SZ789	2014-01-03	2014-01-04	F	59	479
T000002070	SZ789	2014-01-03	2014-01-04	B	79	464
T000002071	SZ789	2014-01-04	2014-01-05	E	105	229
T000002072	SZ789	2014-01-04	2014-01-05	F	13	314
T000002073	SZ789	2014-01-04	2014-01-05	B	28	299
T000002074	SZ789	2014-01-05	2014-01-06	E	175	325
T000002075	SZ789	2014-01-05	2014-01-06	F	170	410
T000002076	SZ789	2014-01-05	2014-01-06	B	39	395
T000002077	SZ789	2014-01-06	2014-01-07	E	116	375
T000002078	SZ789	2014-01-06	2014-01-07	F	115	460
T000002079	SZ789	2014-01-06	2014-01-07	B	60	445
T000002080	SZ789	2014-01-07	2014-01-08	E	58	337
T000002081	SZ789	2014-01-07	2014-01-08	F	95	422
T000002082	SZ789	2014-01-07	2014-01-08	B	13	407
T000002083	SZ789	2014-01-08	2014-01-09	E	96	260
T000002084	SZ789	2014-01-08	2014-01-09	F	29	345
T000002085	SZ789	2014-01-08	2014-01-09	B	157	330
T000002086	SZ789	2014-01-09	2014-01-10	E	58	248
T000002087	SZ789	2014-01-09	2014-01-10	F	188	333
T000002088	SZ789	2014-01-09	2014-01-10	B	198	318
T000002089	SZ789	2014-01-10	2014-01-11	E	48	371
T000002090	SZ789	2014-01-10	2014-01-11	F	76	456
T000002091	SZ789	2014-01-10	2014-01-11	B	22	441
T000002092	SZ174	2013-12-25	2013-12-26	E	12	376
T000002093	SZ174	2013-12-25	2013-12-26	F	10	461
T000002094	SZ174	2013-12-25	2013-12-26	B	146	446
T000002095	SZ174	2013-12-26	2013-12-27	E	197	425
T000002096	SZ174	2013-12-26	2013-12-27	F	176	510
T000002097	SZ174	2013-12-26	2013-12-27	B	164	495
T000002098	SZ174	2013-12-27	2013-12-28	E	169	293
T000002099	SZ174	2013-12-27	2013-12-28	F	71	378
T000002100	SZ174	2013-12-27	2013-12-28	B	13	363
T000002101	SZ174	2013-12-28	2013-12-29	E	156	395
T000002102	SZ174	2013-12-28	2013-12-29	F	64	480
T000002103	SZ174	2013-12-28	2013-12-29	B	178	465
T000002104	SZ174	2013-12-29	2013-12-30	E	177	465
T000002105	SZ174	2013-12-29	2013-12-30	F	57	550
T000002106	SZ174	2013-12-29	2013-12-30	B	124	535
T000002107	SZ174	2013-12-30	2013-12-31	E	35	345
T000002108	SZ174	2013-12-30	2013-12-31	F	107	430
T000002109	SZ174	2013-12-30	2013-12-31	B	82	415
T000002110	SZ174	2013-12-31	2014-01-01	E	144	421
T000002111	SZ174	2013-12-31	2014-01-01	F	36	506
T000002112	SZ174	2013-12-31	2014-01-01	B	45	491
T000002113	SZ174	2014-01-01	2014-01-02	E	175	450
T000002114	SZ174	2014-01-01	2014-01-02	F	187	535
T000002115	SZ174	2014-01-01	2014-01-02	B	182	520
T000002116	SZ174	2014-01-02	2014-01-03	E	189	449
T000002117	SZ174	2014-01-02	2014-01-03	F	175	534
T000002118	SZ174	2014-01-02	2014-01-03	B	28	519
T000002119	SZ174	2014-01-03	2014-01-04	E	18	410
T000002120	SZ174	2014-01-03	2014-01-04	F	101	495
T000002121	SZ174	2014-01-03	2014-01-04	B	94	480
T000002122	SZ174	2014-01-04	2014-01-05	E	179	338
T000002123	SZ174	2014-01-04	2014-01-05	F	101	423
T000002124	SZ174	2014-01-04	2014-01-05	B	139	408
T000002125	SZ174	2014-01-05	2014-01-06	E	114	478
T000002126	SZ174	2014-01-05	2014-01-06	F	50	563
T000002127	SZ174	2014-01-05	2014-01-06	B	163	548
T000002128	SZ174	2014-01-06	2014-01-07	E	107	359
T000002129	SZ174	2014-01-06	2014-01-07	F	93	444
T000002130	SZ174	2014-01-06	2014-01-07	B	70	429
T000002131	SZ174	2014-01-07	2014-01-08	E	20	438
T000002132	SZ174	2014-01-07	2014-01-08	F	69	523
T000002133	SZ174	2014-01-07	2014-01-08	B	18	508
T000002134	SZ174	2014-01-08	2014-01-09	E	102	351
T000002135	SZ174	2014-01-08	2014-01-09	F	188	436
T000002136	SZ174	2014-01-08	2014-01-09	B	167	421
T000002137	SZ174	2014-01-09	2014-01-10	E	145	298
T000002138	SZ174	2014-01-09	2014-01-10	F	30	383
T000002139	SZ174	2014-01-09	2014-01-10	B	184	368
T000002140	SZ174	2014-01-10	2014-01-11	E	138	354
T000002141	SZ174	2014-01-10	2014-01-11	F	92	439
T000002142	SZ174	2014-01-10	2014-01-11	B	164	424
T000002143	JP1008	2013-12-25	2013-12-26	E	171	397
T000002144	JP1008	2013-12-25	2013-12-26	F	142	482
T000002145	JP1008	2013-12-25	2013-12-26	B	112	467
T000002146	JP1008	2013-12-26	2013-12-27	E	73	620
T000002147	JP1008	2013-12-26	2013-12-27	F	93	705
T000002148	JP1008	2013-12-26	2013-12-27	B	55	690
T000002149	JP1008	2013-12-27	2013-12-28	E	25	502
T000002150	JP1008	2013-12-27	2013-12-28	F	89	587
T000002151	JP1008	2013-12-27	2013-12-28	B	22	572
T000002152	JP1008	2013-12-28	2013-12-29	E	19	429
T000002153	JP1008	2013-12-28	2013-12-29	F	193	514
T000002154	JP1008	2013-12-28	2013-12-29	B	101	499
T000002155	JP1008	2013-12-29	2013-12-30	E	109	428
T000002156	JP1008	2013-12-29	2013-12-30	F	90	513
T000002157	JP1008	2013-12-29	2013-12-30	B	30	498
T000002158	JP1008	2013-12-30	2013-12-31	E	89	440
T000002159	JP1008	2013-12-30	2013-12-31	F	183	525
T000002160	JP1008	2013-12-30	2013-12-31	B	47	510
T000002161	JP1008	2013-12-31	2014-01-01	E	86	417
T000002162	JP1008	2013-12-31	2014-01-01	F	89	502
T000002163	JP1008	2013-12-31	2014-01-01	B	41	487
T000002164	JP1008	2014-01-01	2014-01-02	E	98	492
T000002165	JP1008	2014-01-01	2014-01-02	F	197	577
T000002166	JP1008	2014-01-01	2014-01-02	B	166	562
T000002167	JP1008	2014-01-02	2014-01-03	E	200	421
T000002168	JP1008	2014-01-02	2014-01-03	F	172	506
T000002169	JP1008	2014-01-02	2014-01-03	B	132	491
T000002170	JP1008	2014-01-03	2014-01-04	E	142	440
T000002171	JP1008	2014-01-03	2014-01-04	F	80	525
T000002172	JP1008	2014-01-03	2014-01-04	B	84	510
T000002173	JP1008	2014-01-04	2014-01-05	E	91	539
T000002174	JP1008	2014-01-04	2014-01-05	F	60	624
T000002175	JP1008	2014-01-04	2014-01-05	B	75	609
T000002176	JP1008	2014-01-05	2014-01-06	E	166	472
T000002177	JP1008	2014-01-05	2014-01-06	F	198	557
T000002178	JP1008	2014-01-05	2014-01-06	B	113	542
T000002179	JP1008	2014-01-06	2014-01-07	E	12	469
T000002180	JP1008	2014-01-06	2014-01-07	F	23	554
T000002181	JP1008	2014-01-06	2014-01-07	B	153	539
T000002182	JP1008	2014-01-07	2014-01-08	E	94	457
T000002183	JP1008	2014-01-07	2014-01-08	F	52	542
T000002184	JP1008	2014-01-07	2014-01-08	B	98	527
T000002185	JP1008	2014-01-08	2014-01-09	E	63	452
T000002186	JP1008	2014-01-08	2014-01-09	F	145	537
T000002187	JP1008	2014-01-08	2014-01-09	B	190	522
T000002188	JP1008	2014-01-09	2014-01-10	E	67	332
T000002189	JP1008	2014-01-09	2014-01-10	F	10	417
T000002190	JP1008	2014-01-09	2014-01-10	B	36	402
T000002191	JP1008	2014-01-10	2014-01-11	E	52	530
T000002192	JP1008	2014-01-10	2014-01-11	F	181	615
T000002193	JP1008	2014-01-10	2014-01-11	B	64	600
T000002194	JP1007	2013-12-25	2013-12-26	E	184	422
T000002195	JP1007	2013-12-25	2013-12-26	F	83	507
T000002196	JP1007	2013-12-25	2013-12-26	B	130	492
T000002197	JP1007	2013-12-26	2013-12-27	E	141	385
T000002198	JP1007	2013-12-26	2013-12-27	F	116	470
T000002199	JP1007	2013-12-26	2013-12-27	B	128	455
T000002200	JP1007	2013-12-27	2013-12-28	E	110	474
T000002201	JP1007	2013-12-27	2013-12-28	F	28	559
T000002202	JP1007	2013-12-27	2013-12-28	B	47	544
T000002203	JP1007	2013-12-28	2013-12-29	E	56	382
T000002204	JP1007	2013-12-28	2013-12-29	F	11	467
T000002205	JP1007	2013-12-28	2013-12-29	B	136	452
T000002206	JP1007	2013-12-29	2013-12-30	E	150	472
T000002207	JP1007	2013-12-29	2013-12-30	F	153	557
T000002208	JP1007	2013-12-29	2013-12-30	B	128	542
T000002209	JP1007	2013-12-30	2013-12-31	E	24	510
T000002210	JP1007	2013-12-30	2013-12-31	F	158	595
T000002211	JP1007	2013-12-30	2013-12-31	B	25	580
T000002212	JP1007	2013-12-31	2014-01-01	E	70	413
T000002213	JP1007	2013-12-31	2014-01-01	F	14	498
T000002214	JP1007	2013-12-31	2014-01-01	B	110	483
T000002215	JP1007	2014-01-01	2014-01-02	E	37	427
T000002216	JP1007	2014-01-01	2014-01-02	F	105	512
T000002217	JP1007	2014-01-01	2014-01-02	B	46	497
T000002218	JP1007	2014-01-02	2014-01-03	E	59	324
T000002219	JP1007	2014-01-02	2014-01-03	F	20	409
T000002220	JP1007	2014-01-02	2014-01-03	B	171	394
T000002221	JP1007	2014-01-03	2014-01-04	E	67	501
T000002222	JP1007	2014-01-03	2014-01-04	F	100	586
T000002223	JP1007	2014-01-03	2014-01-04	B	78	571
T000002224	JP1007	2014-01-04	2014-01-05	E	199	455
T000002225	JP1007	2014-01-04	2014-01-05	F	25	540
T000002226	JP1007	2014-01-04	2014-01-05	B	115	525
T000002227	JP1007	2014-01-05	2014-01-06	E	139	479
T000002228	JP1007	2014-01-05	2014-01-06	F	130	564
T000002229	JP1007	2014-01-05	2014-01-06	B	91	549
T000002230	JP1007	2014-01-06	2014-01-07	E	154	375
T000002231	JP1007	2014-01-06	2014-01-07	F	22	460
T000002232	JP1007	2014-01-06	2014-01-07	B	156	445
T000002233	JP1007	2014-01-07	2014-01-08	E	37	419
T000002234	JP1007	2014-01-07	2014-01-08	F	39	504
T000002235	JP1007	2014-01-07	2014-01-08	B	166	489
T000002236	JP1007	2014-01-08	2014-01-09	E	123	441
T000002237	JP1007	2014-01-08	2014-01-09	F	127	526
T000002238	JP1007	2014-01-08	2014-01-09	B	35	511
T000002239	JP1007	2014-01-09	2014-01-10	E	178	440
T000002240	JP1007	2014-01-09	2014-01-10	F	24	525
T000002241	JP1007	2014-01-09	2014-01-10	B	170	510
T000002242	JP1007	2014-01-10	2014-01-11	E	12	438
T000002243	JP1007	2014-01-10	2014-01-11	F	200	523
T000002244	JP1007	2014-01-10	2014-01-11	B	139	508
T000002245	JP2009	2013-12-25	2013-12-26	E	171	333
T000002246	JP2009	2013-12-25	2013-12-26	F	179	418
T000002247	JP2009	2013-12-25	2013-12-26	B	154	403
T000002248	JP2009	2013-12-26	2013-12-27	E	93	376
T000002249	JP2009	2013-12-26	2013-12-27	F	117	461
T000002250	JP2009	2013-12-26	2013-12-27	B	124	446
T000002251	JP2009	2013-12-27	2013-12-28	E	75	296
T000002252	JP2009	2013-12-27	2013-12-28	F	133	381
T000002253	JP2009	2013-12-27	2013-12-28	B	116	366
T000002254	JP2009	2013-12-28	2013-12-29	E	43	380
T000002255	JP2009	2013-12-28	2013-12-29	F	61	465
T000002256	JP2009	2013-12-28	2013-12-29	B	165	450
T000002257	JP2009	2013-12-29	2013-12-30	E	157	320
T000002258	JP2009	2013-12-29	2013-12-30	F	112	405
T000002259	JP2009	2013-12-29	2013-12-30	B	109	390
T000002260	JP2009	2013-12-30	2013-12-31	E	151	383
T000002261	JP2009	2013-12-30	2013-12-31	F	140	468
T000002262	JP2009	2013-12-30	2013-12-31	B	121	453
T000002263	JP2009	2013-12-31	2014-01-01	E	127	331
T000002264	JP2009	2013-12-31	2014-01-01	F	77	416
T000002265	JP2009	2013-12-31	2014-01-01	B	175	401
T000002266	JP2009	2014-01-01	2014-01-02	E	118	335
T000002267	JP2009	2014-01-01	2014-01-02	F	148	420
T000002268	JP2009	2014-01-01	2014-01-02	B	75	405
T000002269	JP2009	2014-01-02	2014-01-03	E	154	384
T000002270	JP2009	2014-01-02	2014-01-03	F	13	469
T000002271	JP2009	2014-01-02	2014-01-03	B	58	454
T000002272	JP2009	2014-01-03	2014-01-04	E	80	376
T000002273	JP2009	2014-01-03	2014-01-04	F	191	461
T000002274	JP2009	2014-01-03	2014-01-04	B	138	446
T000002275	JP2009	2014-01-04	2014-01-05	E	164	387
T000002276	JP2009	2014-01-04	2014-01-05	F	43	472
T000002277	JP2009	2014-01-04	2014-01-05	B	192	457
T000002278	JP2009	2014-01-05	2014-01-06	E	186	377
T000002279	JP2009	2014-01-05	2014-01-06	F	126	462
T000002280	JP2009	2014-01-05	2014-01-06	B	79	447
T000002281	JP2009	2014-01-06	2014-01-07	E	23	313
T000002282	JP2009	2014-01-06	2014-01-07	F	22	398
T000002283	JP2009	2014-01-06	2014-01-07	B	100	383
T000002284	JP2009	2014-01-07	2014-01-08	E	101	424
T000002285	JP2009	2014-01-07	2014-01-08	F	56	509
T000002286	JP2009	2014-01-07	2014-01-08	B	36	494
T000002287	JP2009	2014-01-08	2014-01-09	E	154	328
T000002288	JP2009	2014-01-08	2014-01-09	F	11	413
T000002289	JP2009	2014-01-08	2014-01-09	B	105	398
T000002290	JP2009	2014-01-09	2014-01-10	E	39	356
T000002291	JP2009	2014-01-09	2014-01-10	F	89	441
T000002292	JP2009	2014-01-09	2014-01-10	B	19	426
T000002293	JP2009	2014-01-10	2014-01-11	E	88	333
T000002294	JP2009	2014-01-10	2014-01-11	F	171	418
T000002295	JP2009	2014-01-10	2014-01-11	B	23	403
T000002296	JP2008	2013-12-25	2013-12-26	E	66	311
T000002297	JP2008	2013-12-25	2013-12-26	F	133	396
T000002298	JP2008	2013-12-25	2013-12-26	B	66	381
T000002299	JP2008	2013-12-26	2013-12-27	E	90	216
T000002300	JP2008	2013-12-26	2013-12-27	F	186	301
T000002301	JP2008	2013-12-26	2013-12-27	B	21	286
T000002302	JP2008	2013-12-27	2013-12-28	E	100	259
T000002303	JP2008	2013-12-27	2013-12-28	F	186	344
T000002304	JP2008	2013-12-27	2013-12-28	B	116	329
T000002305	JP2008	2013-12-28	2013-12-29	E	128	306
T000002306	JP2008	2013-12-28	2013-12-29	F	152	391
T000002307	JP2008	2013-12-28	2013-12-29	B	100	376
T000002308	JP2008	2013-12-29	2013-12-30	E	190	448
T000002309	JP2008	2013-12-29	2013-12-30	F	26	533
T000002310	JP2008	2013-12-29	2013-12-30	B	19	518
T000002311	JP2008	2013-12-30	2013-12-31	E	150	280
T000002312	JP2008	2013-12-30	2013-12-31	F	70	365
T000002313	JP2008	2013-12-30	2013-12-31	B	71	350
T000002314	JP2008	2013-12-31	2014-01-01	E	65	281
T000002315	JP2008	2013-12-31	2014-01-01	F	138	366
T000002316	JP2008	2013-12-31	2014-01-01	B	41	351
T000002317	JP2008	2014-01-01	2014-01-02	E	180	350
T000002318	JP2008	2014-01-01	2014-01-02	F	185	435
T000002319	JP2008	2014-01-01	2014-01-02	B	142	420
T000002320	JP2008	2014-01-02	2014-01-03	E	171	403
T000002321	JP2008	2014-01-02	2014-01-03	F	189	488
T000002322	JP2008	2014-01-02	2014-01-03	B	13	473
T000002323	JP2008	2014-01-03	2014-01-04	E	50	361
T000002324	JP2008	2014-01-03	2014-01-04	F	17	446
T000002325	JP2008	2014-01-03	2014-01-04	B	99	431
T000002326	JP2008	2014-01-04	2014-01-05	E	27	259
T000002327	JP2008	2014-01-04	2014-01-05	F	39	344
T000002328	JP2008	2014-01-04	2014-01-05	B	134	329
T000002329	JP2008	2014-01-05	2014-01-06	E	64	337
T000002330	JP2008	2014-01-05	2014-01-06	F	58	422
T000002331	JP2008	2014-01-05	2014-01-06	B	118	407
T000002332	JP2008	2014-01-06	2014-01-07	E	40	359
T000002333	JP2008	2014-01-06	2014-01-07	F	44	444
T000002334	JP2008	2014-01-06	2014-01-07	B	38	429
T000002335	JP2008	2014-01-07	2014-01-08	E	93	409
T000002336	JP2008	2014-01-07	2014-01-08	F	25	494
T000002337	JP2008	2014-01-07	2014-01-08	B	100	479
T000002338	JP2008	2014-01-08	2014-01-09	E	51	359
T000002339	JP2008	2014-01-08	2014-01-09	F	112	444
T000002340	JP2008	2014-01-08	2014-01-09	B	11	429
T000002341	JP2008	2014-01-09	2014-01-10	E	122	232
T000002342	JP2008	2014-01-09	2014-01-10	F	50	317
T000002343	JP2008	2014-01-09	2014-01-10	B	48	302
T000002344	JP2008	2014-01-10	2014-01-11	E	31	244
T000002345	JP2008	2014-01-10	2014-01-11	F	144	329
T000002346	JP2008	2014-01-10	2014-01-11	B	160	314
